cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_93.malignant_93_s1	chr8-region_106	4	DECR1	chr8	91013633	91064320
malignant_93.malignant_93_s1	chr8-region_106	4	TMEM55A	chr8	92006024	92053292
malignant_93.malignant_93_s1	chr8-region_106	4	OTUD6B	chr8	92082424	92099323
malignant_93.malignant_93_s1	chr8-region_106	4	RUNX1T1	chr8	92967203	93115514
malignant_93.malignant_93_s1	chr8-region_106	4	TRIQK	chr8	93895758	94029901
malignant_93.malignant_93_s1	chr8-region_106	4	FAM92A1	chr8	94710789	94743755
malignant_93.malignant_93_s1	chr8-region_106	4	RBM12B	chr8	94741584	94753245
malignant_93.malignant_93_s1	chr8-region_106	4	PDP1	chr8	94870035	94938294
malignant_93.malignant_93_s1	chr8-region_106	4	KIAA1429	chr8	95499921	95565757
malignant_93.malignant_93_s1	chr8-region_106	4	DPY19L4	chr8	95731931	95806064
malignant_93.malignant_93_s1	chr8-region_106	4	INTS8	chr8	95825539	95893974
malignant_93.malignant_93_s1	chr8-region_106	4	CCNE2	chr8	95891998	95908906
malignant_93.malignant_93_s1	chr8-region_106	4	NDUFAF6	chr8	95907995	96128683
malignant_93.malignant_93_s1	chr8-region_106	4	TP53INP1	chr8	95938200	95961639
malignant_93.malignant_93_s1	chr8-region_106	4	PLEKHF2	chr8	96146032	96168912
malignant_93.malignant_93_s1	chr8-region_106	4	UQCRB	chr8	97238148	97247862
malignant_93.malignant_93_s1	chr8-region_106	4	MTERFD1	chr8	97251626	97273838
malignant_93.malignant_93_s1	chr8-region_106	4	PTDSS1	chr8	97273943	97349223
malignant_93.malignant_93_s1	chr8-region_106	4	CPQ	chr8	97657455	98161882
malignant_93.malignant_93_s1	chr8-region_106	4	MTDH	chr8	98656407	98740998
malignant_93.malignant_93_s1	chr8-region_106	4	LAPTM4B	chr8	98787285	98865241
malignant_93.malignant_93_s1	chr8-region_106	4	MATN2	chr8	98881068	99048944
malignant_93.malignant_93_s1	chr8-region_106	4	RPL30	chr8	99037079	99058697
malignant_93.malignant_93_s1	chr8-region_106	4	HRSP12	chr8	99114572	99129469
malignant_93.malignant_93_s1	chr8-region_106	4	STK3	chr8	99413631	99955055
malignant_93.malignant_93_s1	chr8-region_106	4	VPS13B	chr8	100025494	100889808
malignant_93.malignant_93_s1	chr8-region_106	4	COX6C	chr8	100885428	100906290
malignant_93.malignant_93_s1	chr8-region_106	4	POLR2K	chr8	101162812	101166230
malignant_93.malignant_93_s1	chr8-region_106	4	RNF19A	chr8	101269288	101348446
malignant_93.malignant_93_s1	chr8-region_106	4	ANKRD46	chr8	101521980	101572012
malignant_93.malignant_93_s1	chr8-region_106	4	PABPC1	chr8	101698044	101735037
malignant_93.malignant_93_s1	chr8-region_106	4	YWHAZ	chr8	101928753	101965616
malignant_93.malignant_93_s1	chr8-region_106	4	ZNF706	chr8	102190106	102218421
malignant_93.malignant_93_s1	chr8-region_106	4	NCALD	chr8	102698771	103137135
malignant_93.malignant_93_s1	chr8-region_106	4	RRM2B	chr8	103216730	103251346
malignant_93.malignant_93_s1	chr8-region_106	4	UBR5	chr8	103265240	103425069
malignant_93.malignant_93_s1	chr8-region_106	4	KLF10	chr8	103661007	103668130
malignant_93.malignant_93_s1	chr8-region_106	4	AZIN1	chr8	103838585	103906092
malignant_93.malignant_93_s1	chr8-region_106	4	ATP6V1C1	chr8	104033291	104085279
malignant_93.malignant_93_s1	chr8-region_106	4	BAALC	chr8	104152938	104242533
malignant_93.malignant_93_s1	chr8-region_106	4	SLC25A32	chr8	104410863	104427417
malignant_93.malignant_93_s1	chr9-region_109	2	SMC2	chr9	106856541	106903698
malignant_93.malignant_93_s1	chr9-region_109	2	NIPSNAP3A	chr9	107509969	107522403
malignant_93.malignant_93_s1	chr9-region_109	2	ABCA1	chr9	107543283	107690518
malignant_93.malignant_93_s1	chr9-region_109	2	SLC44A1	chr9	108006903	108201452
malignant_93.malignant_93_s1	chr9-region_109	2	FSD1L	chr9	108210077	108314714
malignant_93.malignant_93_s1	chr9-region_109	2	FKTN	chr9	108320411	108403399
malignant_93.malignant_93_s1	chr9-region_109	2	TMEM38B	chr9	108456825	108538893
malignant_93.malignant_93_s1	chr9-region_109	2	ZNF462	chr9	109625378	109775915
malignant_93.malignant_93_s1	chr9-region_109	2	KLF4	chr9	110247133	110252763
malignant_93.malignant_93_s1	chr9-region_109	2	IKBKAP	chr9	111629797	111696396
malignant_93.malignant_93_s1	chr9-region_109	2	FAM206A	chr9	111696461	111713024
malignant_93.malignant_93_s1	chr9-region_109	2	CTNNAL1	chr9	111704851	111775809
malignant_93.malignant_93_s1	chr9-region_109	2	TMEM245	chr9	111777432	111882225
malignant_93.malignant_93_s1	chr9-region_109	2	TXN	chr9	113006091	113018920
malignant_93.malignant_93_s1	chr9-region_109	2	LPAR1	chr9	113635543	113800981
malignant_93.malignant_93_s1	chr9-region_109	2	KIAA0368	chr9	114122972	114247025
malignant_93.malignant_93_s1	chr9-region_109	2	ZNF483	chr9	114287439	114340124
malignant_93.malignant_93_s1	chr9-region_109	2	GNG10	chr9	114423615	114432526
malignant_93.malignant_93_s1	chr9-region_109	2	UGCG	chr9	114659046	114697649
malignant_93.malignant_93_s1	chr9-region_109	2	PTBP3	chr9	114980715	115095947
malignant_93.malignant_93_s1	chr9-region_109	2	HSDL2	chr9	115142217	115234690
malignant_93.malignant_93_s1	chr9-region_109	2	INIP	chr9	115446206	115480516
malignant_93.malignant_93_s1	chr9-region_109	2	SNX30	chr9	115513118	115643951
malignant_93.malignant_93_s1	chr9-region_109	2	ZNF883	chr9	115759495	115774507
malignant_93.malignant_93_s1	chr9-region_109	2	ZFP37	chr9	115800660	115819039
malignant_93.malignant_93_s1	chr9-region_109	2	SLC31A2	chr9	115913222	115926417
malignant_93.malignant_93_s1	chr9-region_109	2	FKBP15	chr9	115923286	115983641
malignant_93.malignant_93_s1	chr9-region_109	2	SLC31A1	chr9	115983808	116028674
malignant_93.malignant_93_s1	chr9-region_109	2	CDC26	chr9	116018115	116037869
malignant_93.malignant_93_s1	chr9-region_109	2	PRPF4	chr9	116037623	116055185
malignant_93.malignant_93_s1	chr9-region_109	2	ALAD	chr9	116148597	116163613
malignant_93.malignant_93_s1	chr9-region_109	2	POLE3	chr9	116169515	116172952
malignant_93.malignant_93_s1	chr9-region_109	2	ATP6V1G1	chr9	117350026	117360653
malignant_93.malignant_93_s1	chr9-region_109	2	ASTN2	chr9	119187504	120177348
malignant_93.malignant_93_s1	chr9-region_109	2	TRIM32	chr9	119449581	119463579
malignant_93.malignant_93_s1	chr9-region_109	2	CDK5RAP2	chr9	123151147	123342448
malignant_93.malignant_93_s1	chr9-region_109	2	MEGF9	chr9	123363091	123476748
malignant_93.malignant_93_s1	chr9-region_109	2	PSMD5	chr9	123577774	123605262
malignant_93.malignant_93_s1	chr9-region_109	2	RAB14	chr9	123940415	123985292
malignant_93.malignant_93_s1	chr9-region_109	2	GSN	chr9	123970072	124095121
malignant_93.malignant_93_s1	chr9-region_109	2	STOM	chr9	124101355	124132531
malignant_93.malignant_93_s1	chr9-region_109	2	GGTA1P	chr9	124207269	124262306
malignant_93.malignant_93_s1	chr9-region_109	2	NDUFA8	chr9	124894745	124922098
malignant_93.malignant_93_s1	chr9-region_109	2	RBM18	chr9	124999903	125027118
malignant_93.malignant_93_s1	chr9-region_109	2	MRRF	chr9	125026882	125085743
malignant_93.malignant_93_s1	chr9-region_109	2	PDCL	chr9	125560668	125590910
malignant_93.malignant_93_s1	chr9-region_109	2	RC3H2	chr9	125606835	125667620
malignant_93.malignant_93_s1	chr9-region_109	2	ZBTB6	chr9	125670335	125675609
malignant_93.malignant_93_s1	chr11-region_113	4	LYVE1	chr11	10578513	10633236
malignant_93.malignant_93_s1	chr11-region_113	4	CTR9	chr11	10772534	10801290
malignant_93.malignant_93_s1	chr11-region_113	4	EIF4G2	chr11	10818597	10830657
malignant_93.malignant_93_s1	chr11-region_113	4	ZBED5	chr11	10833621	10880343
malignant_93.malignant_93_s1	chr11-region_113	4	USP47	chr11	11862970	11980870
malignant_93.malignant_93_s1	chr11-region_113	4	DKK3	chr11	11984653	12031316
malignant_93.malignant_93_s1	chr11-region_113	4	PARVA	chr11	12398732	12552348
malignant_93.malignant_93_s1	chr11-region_113	4	TEAD1	chr11	12695969	12966298
malignant_93.malignant_93_s1	chr11-region_113	4	ARNTL	chr11	13298199	13408813
malignant_93.malignant_93_s1	chr11-region_113	4	BTBD10	chr11	13409548	13484844
malignant_93.malignant_93_s1	chr11-region_113	4	FAR1	chr11	13690217	13753893
malignant_93.malignant_93_s1	chr11-region_113	4	COPB1	chr11	14464986	14521573
malignant_93.malignant_93_s1	chr11-region_113	4	PSMA1	chr11	14515329	14541890
malignant_93.malignant_93_s1	chr11-region_113	4	CYP2R1	chr11	14899553	14913798
malignant_93.malignant_93_s1	chr11-region_113	4	SOX6	chr11	15987995	16761138
malignant_93.malignant_93_s1	chr11-region_113	4	C11orf58	chr11	16634679	16778428
malignant_93.malignant_93_s1	chr11-region_113	4	RPS13	chr11	17095936	17099334
malignant_93.malignant_93_s1	chr11-region_113	4	PIK3C2A	chr11	17099277	17229530
malignant_93.malignant_93_s1	chr11-region_113	4	NUCB2	chr11	17229700	17371521
malignant_93.malignant_93_s1	chr11-region_113	4	ABCC8	chr11	17414432	17498449
malignant_93.malignant_93_s1	chr11-region_113	4	SERGEF	chr11	17809595	18034709
malignant_93.malignant_93_s1	chr11-region_113	4	SAAL1	chr11	18091482	18127638
malignant_93.malignant_93_s1	chr11-region_113	4	HPS5	chr11	18300223	18343745
malignant_93.malignant_93_s1	chr11-region_113	4	GTF2H1	chr11	18343842	18388591
malignant_93.malignant_93_s1	chr11-region_113	4	LDHA	chr11	18415935	18429972
malignant_93.malignant_93_s1	chr11-region_113	4	TSG101	chr11	18489883	18548779
malignant_93.malignant_93_s1	chr11-region_113	4	UEVLD	chr11	18551156	18610294
malignant_93.malignant_93_s1	chr11-region_113	4	SPTY2D1	chr11	18627948	18656338
malignant_93.malignant_93_s1	chr11-region_113	4	TMEM86A	chr11	18714669	18726332
malignant_93.malignant_93_s1	chr11-region_113	4	ZDHHC13	chr11	19138646	19197969
malignant_93.malignant_93_s1	chr11-region_113	4	NAV2	chr11	19372271	20143144
malignant_93.malignant_93_s1	chr11-region_113	4	NAV2-AS5	chr11	19524219	19528776
malignant_93.malignant_93_s1	chr11-region_113	4	HTATIP2	chr11	20385231	20405329
malignant_93.malignant_93_s1	chr11-region_113	4	PRMT3	chr11	20409076	20530840
malignant_93.malignant_93_s1	chr11-region_113	4	FANCF	chr11	22644079	22647387
malignant_93.malignant_93_s1	chr11-region_113	4	SVIP	chr11	22835345	22851845
malignant_93.malignant_93_s1	chr11-region_113	4	LUZP2	chr11	24518516	25104150
malignant_93.malignant_93_s1	chr11-region_113	4	FIBIN	chr11	27015628	27018630
malignant_93.malignant_93_s1	chr11-region_113	4	LIN7C	chr11	27516123	27528320
malignant_93.malignant_93_s1	chr11-region_113	4	BDNF-AS	chr11	27528385	27719721
malignant_93.malignant_93_s1	chr11-region_113	4	METTL15	chr11	28129795	28355054
malignant_93.malignant_93_s1	chr11-region_113	4	ARL14EP	chr11	30344598	30359774
malignant_93.malignant_93_s1	chr11-region_113	4	MPPED2	chr11	30406040	30608419
malignant_93.malignant_93_s1	chr11-region_113	4	DNAJC24	chr11	31391387	31453396
malignant_93.malignant_93_s1	chr11-region_113	4	IMMP1L	chr11	31453948	31531192
malignant_93.malignant_93_s1	chr11-region_113	4	ELP4	chr11	31531297	31805546
malignant_93.malignant_93_s1	chr11-region_113	4	RCN1	chr11	31833939	32127301
malignant_93.malignant_93_s1	chr11-region_113	4	EIF3M	chr11	32605344	32627808
malignant_93.malignant_93_s1	chr11-region_113	4	QSER1	chr11	32914724	33014862
malignant_93.malignant_93_s1	chr11-region_113	4	DEPDC7	chr11	33037410	33055128
malignant_93.malignant_93_s1	chr11-region_113	4	TCP11L1	chr11	33060963	33127489
malignant_93.malignant_93_s1	chr11-region_113	4	CSTF3	chr11	33098734	33183917
malignant_93.malignant_93_s1	chr11-region_113	4	HIPK3	chr11	33278218	33378569
malignant_93.malignant_93_s1	chr11-region_113	4	CD59	chr11	33719807	33757991
malignant_93.malignant_93_s1	chr11-region_113	4	FBXO3	chr11	33762485	33796089
malignant_93.malignant_93_s1	chr11-region_113	4	CAPRIN1	chr11	34073230	34122703
malignant_93.malignant_93_s1	chr11-region_113	4	NAT10	chr11	34127149	34169217
malignant_93.malignant_93_s1	chr11-region_113	4	CAT	chr11	34460472	34493609
malignant_93.malignant_93_s1	chr11-region_113	4	APIP	chr11	34874641	34938046
malignant_93.malignant_93_s1	chr11-region_113	4	PDHX	chr11	34937376	35042138
malignant_93.malignant_93_s1	chr11-region_113	4	SLC1A2	chr11	35272753	35441610
malignant_93.malignant_93_s1	chr11-region_113	4	TRIM44	chr11	35684353	35829775
malignant_93.malignant_93_s1	chr11-region_113	4	LDLRAD3	chr11	35965531	36253686
malignant_93.malignant_93_s1	chr11-region_113	4	COMMD9	chr11	36295051	36310999
malignant_93.malignant_93_s1	chr11-region_113	4	TRAF6	chr11	36508577	36531822
malignant_93.malignant_93_s1	chr11-region_113	4	C11orf74	chr11	36616051	36694823
malignant_93.malignant_93_s1	chr12-region_116	3	YARS2	chr12	32880424	32908836
malignant_93.malignant_93_s1	chr12-region_116	3	KIF21A	chr12	39687030	39837192
malignant_93.malignant_93_s1	chr12-region_116	3	SLC2A13	chr12	40148823	40499891
malignant_93.malignant_93_s1	chr12-region_116	3	CNTN1	chr12	41086244	41466220
malignant_93.malignant_93_s1	chr12-region_116	3	YAF2	chr12	42550906	42632151
malignant_93.malignant_93_s1	chr12-region_116	3	PPHLN1	chr12	42632249	42853517
malignant_93.malignant_93_s1	chr12-region_116	3	ZCRB1	chr12	42705880	42719920
malignant_93.malignant_93_s1	chr12-region_116	3	PUS7L	chr12	44122410	44152620
malignant_93.malignant_93_s1	chr12-region_116	3	IRAK4	chr12	44152747	44183346
malignant_93.malignant_93_s1	chr12-region_116	3	TWF1	chr12	44187526	44200178
malignant_93.malignant_93_s1	chr12-region_116	3	ARID2	chr12	46123448	46301823
malignant_93.malignant_93_s1	chr12-region_116	3	SCAF11	chr12	46312914	46385903
malignant_93.malignant_93_s1	chr12-region_116	3	SLC38A1	chr12	46576846	46663800
malignant_93.malignant_93_s1	chr12-region_116	3	SLC38A2	chr12	46751972	46766650
malignant_93.malignant_93_s1	chr12-region_116	3	RPAP3	chr12	48057070	48099844
malignant_93.malignant_93_s1	chr12-region_116	3	SLC48A1	chr12	48147699	48176536
malignant_93.malignant_93_s1	chr12-region_116	3	PFKM	chr12	48498922	48540187
malignant_93.malignant_93_s1	chr12-region_116	3	ASB8	chr12	48541571	48574996
malignant_93.malignant_93_s1	chr12-region_116	3	KANSL2	chr12	49047184	49076021
malignant_93.malignant_93_s1	chr12-region_116	3	CCNT1	chr12	49082247	49110681
malignant_93.malignant_93_s1	chr12-region_116	3	ADCY6	chr12	49159975	49182820
malignant_93.malignant_93_s1	chr12-region_116	3	DDX23	chr12	49223547	49246625
malignant_93.malignant_93_s1	chr12-region_116	3	RND1	chr12	49250928	49259681
malignant_93.malignant_93_s1	chr12-region_116	3	ARF3	chr12	49329506	49351334
malignant_93.malignant_93_s1	chr12-region_116	3	PRKAG1	chr12	49396057	49412980
malignant_93.malignant_93_s1	chr12-region_116	3	LMBR1L	chr12	49490919	49504683
malignant_93.malignant_93_s1	chr12-region_116	3	TUBA1B	chr12	49521565	49525180
malignant_93.malignant_93_s1	chr12-region_116	3	TUBA1A	chr12	49578579	49583107
malignant_93.malignant_93_s1	chr12-region_116	3	TUBA1C	chr12	49582519	49667114
malignant_93.malignant_93_s1	chr12-region_116	3	SPATS2	chr12	49760367	49921205
malignant_93.malignant_93_s1	chr12-region_116	3	MCRS1	chr12	49950327	49961936
malignant_93.malignant_93_s1	chr12-region_116	3	PRPF40B	chr12	49962001	50038449
malignant_93.malignant_93_s1	chr12-region_116	3	FMNL3	chr12	50031724	50101948
malignant_93.malignant_93_s1	chr12-region_116	3	TMBIM6	chr12	50101508	50158717
malignant_93.malignant_93_s1	chr12-region_116	3	FAIM2	chr12	50260679	50298000
malignant_93.malignant_93_s1	chr12-region_116	3	RACGAP1	chr12	50370706	50426919
malignant_93.malignant_93_s1	chr12-region_116	3	ASIC1	chr12	50451331	50477394
malignant_93.malignant_93_s1	chr12-region_116	3	SMARCD1	chr12	50478755	50494495
malignant_93.malignant_93_s1	chr12-region_116	3	GPD1	chr12	50497602	50505102
malignant_93.malignant_93_s1	chr12-region_116	3	COX14	chr12	50505762	50514240
malignant_93.malignant_93_s1	chr12-region_116	3	CERS5	chr12	50523575	50561288
malignant_93.malignant_93_s1	chr12-region_116	3	LIMA1	chr12	50569571	50677329
malignant_93.malignant_93_s1	chr12-region_116	3	LARP4	chr12	50786166	50873787
malignant_93.malignant_93_s1	chr12-region_116	3	DIP2B	chr12	50898768	51142450
malignant_93.malignant_93_s1	chr12-region_116	3	ATF1	chr12	51157493	51214905
malignant_93.malignant_93_s1	chr12-region_116	3	METTL7A	chr12	51317255	51326300
malignant_93.malignant_93_s1	chr12-region_116	3	SLC11A2	chr12	51373184	51422349
malignant_93.malignant_93_s1	chr12-region_116	3	LETMD1	chr12	51441745	51454207
malignant_93.malignant_93_s1	chr12-region_116	3	TFCP2	chr12	51487446	51566926
malignant_93.malignant_93_s1	chr12-region_116	3	POU6F1	chr12	51580719	51611477
malignant_93.malignant_93_s1	chr12-region_116	3	DAZAP2	chr12	51632076	51665146
malignant_93.malignant_93_s1	chr12-region_116	3	BIN2	chr12	51674822	51718452
malignant_93.malignant_93_s1	chr12-region_116	3	SLC4A8	chr12	51785101	51902980
malignant_93.malignant_93_s1	chr12-region_116	3	NR4A1	chr12	52416616	52453291
malignant_93.malignant_93_s1	chr12-region_116	3	C12orf44	chr12	52463030	52471278
malignant_93.malignant_93_s1	chr12-region_116	3	EIF4B	chr12	53399942	53435993
malignant_93.malignant_93_s1	chr12-region_116	3	TENC1	chr12	53440753	53458156
malignant_93.malignant_93_s1	chr12-region_116	3	SPRYD3	chr12	53458388	53473204
malignant_93.malignant_93_s1	chr12-region_116	3	CSAD	chr12	53551447	53575135
malignant_93.malignant_93_s1	chr12-region_116	3	MFSD5	chr12	53645035	53648189
malignant_93.malignant_93_s1	chr12-region_116	3	PFDN5	chr12	53689075	53693234
malignant_93.malignant_93_s1	chr12-region_116	3	C12orf10	chr12	53693470	53700961
malignant_93.malignant_93_s1	chr12-region_116	3	AAAS	chr12	53701240	53718648
malignant_93.malignant_93_s1	chr12-region_116	3	PRR13	chr12	53835389	53840429
malignant_93.malignant_93_s1	chr12-region_116	3	PCBP2	chr12	53835525	53874946
malignant_93.malignant_93_s1	chr12-region_116	3	TARBP2	chr12	53894705	53900215
malignant_93.malignant_93_s1	chr12-region_116	3	ATF7	chr12	53901640	54020199
malignant_93.malignant_93_s1	chr12-region_116	3	ATP5G2	chr12	54026510	54071192
malignant_93.malignant_93_s1	chr12-region_116	3	CALCOCO1	chr12	54104903	54121529
malignant_93.malignant_93_s1	chr12-region_116	3	SMUG1	chr12	54558529	54582778
malignant_93.malignant_93_s1	chr12-region_116	3	CBX5	chr12	54624724	54673886
malignant_93.malignant_93_s1	chr12-region_116	3	HNRNPA1	chr12	54673977	54680872
malignant_93.malignant_93_s1	chr12-region_116	3	COPZ1	chr12	54694986	54745633
malignant_93.malignant_93_s1	chr12-region_116	3	NCKAP1L	chr12	54891495	54937726
malignant_93.malignant_93_s1	chr12-region_116	3	BLOC1S1	chr12	56109820	56113871
malignant_93.malignant_93_s1	chr12-region_116	3	CD63	chr12	56119107	56123491
malignant_93.malignant_93_s1	chr12-region_116	3	SARNP	chr12	56146247	56211540
malignant_93.malignant_93_s1	chr12-region_116	3	ORMDL2	chr12	56211703	56215663
malignant_93.malignant_93_s1	chr12-region_116	3	DNAJC14	chr12	56214744	56224608
malignant_93.malignant_93_s1	chr12-region_116	3	TMEM198B	chr12	56223529	56230030
malignant_93.malignant_93_s1	chr12-region_116	3	WIBG	chr12	56295197	56326402
malignant_93.malignant_93_s1	chr12-region_116	3	DGKA	chr12	56321103	56347811
malignant_93.malignant_93_s1	chr12-region_116	3	RAB5B	chr12	56367697	56388490
malignant_93.malignant_93_s1	chr12-region_116	3	SUOX	chr12	56390964	56400425
malignant_93.malignant_93_s1	chr12-region_116	3	RPS26	chr12	56435637	56438116
malignant_93.malignant_93_s1	chr17-region_123	4	RUNDC3A	chr17	42385781	42396039
malignant_93.malignant_93_s1	chr17-region_123	4	SLC25A39	chr17	42396993	42402238
malignant_93.malignant_93_s1	chr17-region_123	4	GRN	chr17	42422614	42430470
malignant_93.malignant_93_s1	chr17-region_123	4	GPATCH8	chr17	42472652	42580798
malignant_93.malignant_93_s1	chr17-region_123	4	CCDC43	chr17	42750437	42767147
malignant_93.malignant_93_s1	chr17-region_123	4	EFTUD2	chr17	42927311	42977030
malignant_93.malignant_93_s1	chr17-region_123	4	GFAP	chr17	42982376	42994305
malignant_93.malignant_93_s1	chr17-region_123	4	KIF18B	chr17	43002077	43025082
malignant_93.malignant_93_s1	chr17-region_123	4	C1QL1	chr17	43037061	43045439
malignant_93.malignant_93_s1	chr17-region_123	4	DCAKD	chr17	43100708	43138473
malignant_93.malignant_93_s1	chr17-region_123	4	NMT1	chr17	43128978	43186384
malignant_93.malignant_93_s1	chr17-region_123	4	ACBD4	chr17	43209967	43221548
malignant_93.malignant_93_s1	chr17-region_123	4	HEXIM1	chr17	43224684	43229468
malignant_93.malignant_93_s1	chr17-region_123	4	HEXIM2	chr17	43238067	43247407
malignant_93.malignant_93_s1	chr17-region_123	4	ARHGAP27	chr17	43471275	43511787
